feature,parity,scale_class,conjugate,measured_on
trend.normalized_ma.norm_ema,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
trend.normalized_ma.norm_sma,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
trend.normalized_ma.norm_tema,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
trend.zscore_trend_features,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volatility._atr.atr,even,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volatility._atr.atr_ratio,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volatility._atr.atr_sma_ratio,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volatility._atr.ttr_ema_ratio,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volatility._volatility.garman_klass_volatility,even,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volatility._volatility.parkinson_volatility,even,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volatility._volatility.realized_volatility,even,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volatility._volatility.rogers_satchell_volatility,even,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volatility._volatility.rolling_volatility,even,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volatility._volatility.volatility_of_volatility,even,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volatility._volatility.volatility_ratio,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volatility._volatility.volume_weighted_volatility,even,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volatility._volatility.vov_normalized,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volatility._volatility.yang_zhang_volatility,even,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volatility.gap_risk_ratio,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volatility.overnight_ratio,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volatility.trend_quality_ratio,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volume.abnormal_volume,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volume.ad,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volume.chaikin_oscillator,odd,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volume.volume_momentum,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volume.volume_profile,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volume.volume_surge_rate_of_change,odd,unscored,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volume.volume_volatility_correlation,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volume.volume_weighted_rate_of_change,even,scale-free,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volume.vwap_adjusted_roc,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
volume.vwap_dev_momentum,odd,scale-carrying,,"FXPIG-Server M5, 4 symbols (EURUSD.r, GBPUSD.r, USDCAD.r, US500.r), 80000 bars/symbol, 2026-09-02"
